ghi,dni,dhi,air_temp,period_end,period,power,power_p10,power_p90
0,0,0,25,2026-07-19 01:10:00,PT5M,,,
0,0,0,25,2026-07-19 01:15:00,PT5M,,,
0,0,0,25,2026-07-19 01:20:00,PT5M,,,
0,0,0,25,2026-07-19 01:25:00,PT5M,,,
0,0,0,25,2026-07-19 01:30:00,PT5M,,,
0,0,0,25,2026-07-19 01:35:00,PT5M,,,
0,0,0,25,2026-07-19 01:40:00,PT5M,,,
0,0,0,25,2026-07-19 01:45:00,PT5M,,,
0,0,0,25,2026-07-19 01:50:00,PT5M,,,
0,0,0,25,2026-07-19 01:55:00,PT5M,,,
0,0,0,25,2026-07-19 02:00:00,PT5M,,,
0,0,0,25,2026-07-19 02:05:00,PT5M,,,
0,0,0,25,2026-07-19 02:10:00,PT5M,,,
0,0,0,25,2026-07-19 02:15:00,PT5M,,,
0,0,0,25,2026-07-19 02:20:00,PT5M,,,
0,0,0,25,2026-07-19 02:25:00,PT5M,,,
0,0,0,25,2026-07-19 02:30:00,PT5M,,,
0,0,0,25,2026-07-19 02:35:00,PT5M,,,
0,0,0,25,2026-07-19 02:40:00,PT5M,,,
0,0,0,25,2026-07-19 02:45:00,PT5M,,,
0,0,0,25,2026-07-19 02:50:00,PT5M,,,
0,0,0,25,2026-07-19 02:55:00,PT5M,,,
0,0,0,25,2026-07-19 03:00:00,PT5M,,,
0,0,0,25,2026-07-19 03:05:00,PT5M,,,
0,0,0,25,2026-07-19 03:10:00,PT5M,,,
0,0,0,25,2026-07-19 03:15:00,PT5M,,,
0,0,0,25,2026-07-19 03:20:00,PT5M,,,
0,0,0,25,2026-07-19 03:25:00,PT5M,,,
0,0,0,25,2026-07-19 03:30:00,PT5M,,,
0,0,0,25,2026-07-19 03:35:00,PT5M,,,
0,0,0,25,2026-07-19 03:40:00,PT5M,,,
0,0,0,25,2026-07-19 03:45:00,PT5M,,,
0,0,0,25,2026-07-19 03:50:00,PT5M,,,
0,0,0,25,2026-07-19 03:55:00,PT5M,,,
0,0,0,25,2026-07-19 04:00:00,PT5M,,,
0,0,0,25,2026-07-19 04:05:00,PT5M,,,
0,0,0,25,2026-07-19 04:10:00,PT5M,,,
0,0,0,25,2026-07-19 04:15:00,PT5M,,,
0,0,0,25,2026-07-19 04:20:00,PT5M,,,
0,0,0,25,2026-07-19 04:25:00,PT5M,,,
0,0,0,25,2026-07-19 04:30:00,PT5M,,,
0,0,0,25,2026-07-19 04:35:00,PT5M,,,
0,0,0,25,2026-07-19 04:40:00,PT5M,,,
0,0,0,25,2026-07-19 04:45:00,PT5M,,,
0,0,0,25,2026-07-19 04:50:00,PT5M,,,
0,0,0,25,2026-07-19 04:55:00,PT5M,,,
0,0,0,25,2026-07-19 05:00:00,PT5M,,,
0,0,0,25,2026-07-19 05:05:00,PT5M,,,
0,0,0,25,2026-07-19 05:10:00,PT5M,,,
0,0,0,25,2026-07-19 05:15:00,PT5M,,,
0,0,0,25,2026-07-19 05:20:00,PT5M,,,
0,0,0,25,2026-07-19 05:25:00,PT5M,,,
0,0,0,25,2026-07-19 05:30:00,PT5M,,,
0,0,0,25,2026-07-19 05:35:00,PT5M,,,
0,0,0,25,2026-07-19 05:40:00,PT5M,,,
0,0,0,25,2026-07-19 05:45:00,PT5M,,,
0,0,0,25,2026-07-19 05:50:00,PT5M,,,
0,0,0,25,2026-07-19 05:55:00,PT5M,,,
0,0,0,25,2026-07-19 06:00:00,PT5M,,,
2,0,2,26,2026-07-19 06:05:00,PT5M,,,
6,0,6,26,2026-07-19 06:10:00,PT5M,,,
11,0,11,26,2026-07-19 06:15:00,PT5M,,,
17,0,17,26,2026-07-19 06:20:00,PT5M,,,
24,0,24,26,2026-07-19 06:25:00,PT5M,,,
31,0,31,26,2026-07-19 06:30:00,PT5M,,,
40,0,40,26,2026-07-19 06:35:00,PT5M,,,
50,0,50,26,2026-07-19 06:40:00,PT5M,,,
60,0,60,26,2026-07-19 06:45:00,PT5M,,,
71,0,71,27,2026-07-19 06:50:00,PT5M,,,
84,0,84,27,2026-07-19 06:55:00,PT5M,,,
97,0,97,27,2026-07-19 07:00:00,PT5M,,,
110,14,107,27,2026-07-19 07:05:00,PT5M,,,
124,32,116,27,2026-07-19 07:10:00,PT5M,,,
139,49,124,27,2026-07-19 07:15:00,PT5M,,,
153,67,133,27,2026-07-19 07:20:00,PT5M,,,
169,85,141,27,2026-07-19 07:25:00,PT5M,,,
184,103,148,27,2026-07-19 07:30:00,PT5M,,,
200,121,156,28,2026-07-19 07:35:00,PT5M,,,
217,140,163,28,2026-07-19 07:40:00,PT5M,,,
233,158,169,28,2026-07-19 07:45:00,PT5M,,,
251,177,175,28,2026-07-19 07:50:00,PT5M,,,
268,197,181,28,2026-07-19 07:55:00,PT5M,,,
286,217,186,28,2026-07-19 08:00:00,PT5M,,,
305,237,191,28,2026-07-19 08:05:00,PT5M,,,
323,258,195,28,2026-07-19 08:10:00,PT5M,,,
342,279,199,29,2026-07-19 08:15:00,PT5M,,,
361,300,202,29,2026-07-19 08:20:00,PT5M,,,
381,322,204,29,2026-07-19 08:25:00,PT5M,,,
400,344,206,29,2026-07-19 08:30:00,PT5M,,,
417,358,209,29,2026-07-19 08:35:00,PT5M,,,
432,364,214,29,2026-07-19 08:40:00,PT5M,,,
447,370,219,29,2026-07-19 08:45:00,PT5M,,,
461,376,224,30,2026-07-19 08:50:00,PT5M,,,
475,381,229,30,2026-07-19 08:55:00,PT5M,,,
488,386,233,30,2026-07-19 09:00:00,PT5M,,,
502,392,238,30,2026-07-19 09:05:00,PT5M,,,
516,398,241,30,2026-07-19 09:10:00,PT5M,,,
529,403,245,30,2026-07-19 09:15:00,PT5M,,,
542,409,248,31,2026-07-19 09:20:00,PT5M,,,
556,416,251,31,2026-07-19 09:25:00,PT5M,,,
569,422,254,31,2026-07-19 09:30:00,PT5M,,,
581,428,257,31,2026-07-19 09:35:00,PT5M,,,
593,432,260,31,2026-07-19 09:40:00,PT5M,,,
604,435,263,32,2026-07-19 09:45:00,PT5M,,,
615,439,266,32,2026-07-19 09:50:00,PT5M,,,
626,443,269,32,2026-07-19 09:55:00,PT5M,,,
637,446,272,32,2026-07-19 10:00:00,PT5M,,,
646,448,275,32,2026-07-19 10:05:00,PT5M,,,
655,449,279,32,2026-07-19 10:10:00,PT5M,,,
664,450,282,33,2026-07-19 10:15:00,PT5M,,,
672,451,285,33,2026-07-19 10:20:00,PT5M,,,
680,452,288,33,2026-07-19 10:25:00,PT5M,,,
688,452,291,33,2026-07-19 10:30:00,PT5M,,,
696,454,294,33,2026-07-19 10:35:00,PT5M,,,
704,456,296,34,2026-07-19 10:40:00,PT5M,,,
711,458,298,34,2026-07-19 10:45:00,PT5M,,,
718,460,300,34,2026-07-19 10:50:00,PT5M,,,
725,462,301,34,2026-07-19 10:55:00,PT5M,,,
731,464,303,34,2026-07-19 11:00:00,PT5M,,,
737,466,304,34,2026-07-19 11:05:00,PT5M,,,
743,468,306,35,2026-07-19 11:10:00,PT5M,,,
748,470,307,35,2026-07-19 11:15:00,PT5M,,,
753,471,308,35,2026-07-19 11:20:00,PT5M,,,
757,472,309,35,2026-07-19 11:25:00,PT5M,,,
761,474,310,35,2026-07-19 11:30:00,PT5M,,,
765,476,310,35,2026-07-19 11:35:00,PT5M,,,
769,479,310,35,2026-07-19 11:40:00,PT5M,,,
773,482,309,36,2026-07-19 11:45:00,PT5M,,,
776,485,309,36,2026-07-19 11:50:00,PT5M,,,
779,487,308,36,2026-07-19 11:55:00,PT5M,,,
781,490,308,36,2026-07-19 12:00:00,PT5M,,,
783,492,307,36,2026-07-19 12:05:00,PT5M,,,
785,494,306,36,2026-07-19 12:10:00,PT5M,,,
786,496,305,36,2026-07-19 12:15:00,PT5M,,,
786,498,304,36,2026-07-19 12:20:00,PT5M,,,
786,500,303,36,2026-07-19 12:25:00,PT5M,,,
786,502,301,36,2026-07-19 12:30:00,PT5M,,,
785,502,301,36,2026-07-19 12:35:00,PT5M,,,
782,501,300,36,2026-07-19 12:40:00,PT5M,,,
780,500,300,36,2026-07-19 12:45:00,PT5M,,,
777,499,299,36,2026-07-19 12:50:00,PT5M,,,
773,498,298,36,2026-07-19 12:55:00,PT5M,,,
769,497,297,36,2026-07-19 13:00:00,PT5M,,,
764,495,297,36,2026-07-19 13:05:00,PT5M,,,
760,493,296,36,2026-07-19 13:10:00,PT5M,,,
754,491,295,36,2026-07-19 13:15:00,PT5M,,,
748,489,294,36,2026-07-19 13:20:00,PT5M,,,
742,486,293,36,2026-07-19 13:25:00,PT5M,,,
736,484,292,36,2026-07-19 13:30:00,PT5M,,,
729,481,291,36,2026-07-19 13:35:00,PT5M,,,
721,479,290,36,2026-07-19 13:40:00,PT5M,,,
714,476,288,36,2026-07-19 13:45:00,PT5M,,,
706,473,286,36,2026-07-19 13:50:00,PT5M,,,
697,470,285,36,2026-07-19 13:55:00,PT5M,,,
688,467,283,36,2026-07-19 14:00:00,PT5M,,,
679,464,280,36,2026-07-19 14:05:00,PT5M,,,
670,462,278,36,2026-07-19 14:10:00,PT5M,,,
660,459,275,36,2026-07-19 14:15:00,PT5M,,,
650,456,272,36,2026-07-19 14:20:00,PT5M,,,
640,454,269,36,2026-07-19 14:25:00,PT5M,,,
629,450,266,36,2026-07-19 14:30:00,PT5M,,,
616,442,264,36,2026-07-19 14:35:00,PT5M,,,
601,430,264,36,2026-07-19 14:40:00,PT5M,,,
587,419,263,36,2026-07-19 14:45:00,PT5M,,,
571,407,262,36,2026-07-19 14:50:00,PT5M,,,
556,396,261,36,2026-07-19 14:55:00,PT5M,,,
541,384,260,35,2026-07-19 15:00:00,PT5M,,,
525,372,258,35,2026-07-19 15:05:00,PT5M,,,
510,360,256,35,2026-07-19 15:10:00,PT5M,,,
494,348,254,35,2026-07-19 15:15:00,PT5M,,,
479,337,251,35,2026-07-19 15:20:00,PT5M,,,
463,325,248,35,2026-07-19 15:25:00,PT5M,,,
448,314,245,34,2026-07-19 15:30:00,PT5M,,,
432,301,242,34,2026-07-19 15:35:00,PT5M,,,
415,288,238,34,2026-07-19 15:40:00,PT5M,,,
399,275,235,34,2026-07-19 15:45:00,PT5M,,,
383,262,230,34,2026-07-19 15:50:00,PT5M,,,
367,248,226,34,2026-07-19 15:55:00,PT5M,,,
350,235,221,34,2026-07-19 16:00:00,PT5M,,,
334,222,216,33,2026-07-19 16:05:00,PT5M,,,
318,209,211,33,2026-07-19 16:10:00,PT5M,,,
302,196,205,33,2026-07-19 16:15:00,PT5M,,,
286,183,199,33,2026-07-19 16:20:00,PT5M,,,
271,170,192,33,2026-07-19 16:25:00,PT5M,,,
255,157,186,33,2026-07-19 16:30:00,PT5M,,,
240,143,179,32,2026-07-19 16:35:00,PT5M,,,
225,131,172,32,2026-07-19 16:40:00,PT5M,,,
210,118,164,32,2026-07-19 16:45:00,PT5M,,,
195,104,157,32,2026-07-19 16:50:00,PT5M,,,
181,91,149,32,2026-07-19 16:55:00,PT5M,,,
166,78,141,32,2026-07-19 17:00:00,PT5M,,,
152,64,132,32,2026-07-19 17:05:00,PT5M,,,
139,50,124,31,2026-07-19 17:10:00,PT5M,,,
125,36,115,31,2026-07-19 17:15:00,PT5M,,,
112,21,106,31,2026-07-19 17:20:00,PT5M,,,
98,4,98,31,2026-07-19 17:25:00,PT5M,,,
86,0,86,31,2026-07-19 17:30:00,PT5M,,,
74,0,74,31,2026-07-19 17:35:00,PT5M,,,
62,0,62,30,2026-07-19 17:40:00,PT5M,,,
52,0,52,30,2026-07-19 17:45:00,PT5M,,,
42,0,42,30,2026-07-19 17:50:00,PT5M,,,
33,0,33,30,2026-07-19 17:55:00,PT5M,,,
25,0,25,30,2026-07-19 18:00:00,PT5M,,,
18,0,18,30,2026-07-19 18:05:00,PT5M,,,
12,0,12,30,2026-07-19 18:10:00,PT5M,,,
7,0,7,30,2026-07-19 18:15:00,PT5M,,,
2,0,2,29,2026-07-19 18:20:00,PT5M,,,
0,0,0,29,2026-07-19 18:25:00,PT5M,,,
0,0,0,29,2026-07-19 18:30:00,PT5M,,,
0,0,0,29,2026-07-19 18:35:00,PT5M,,,
0,0,0,29,2026-07-19 18:40:00,PT5M,,,
0,0,0,29,2026-07-19 18:45:00,PT5M,,,
0,0,0,29,2026-07-19 18:50:00,PT5M,,,
0,0,0,29,2026-07-19 18:55:00,PT5M,,,
0,0,0,29,2026-07-19 19:00:00,PT5M,,,
0,0,0,28,2026-07-19 19:05:00,PT5M,,,
0,0,0,28,2026-07-19 19:10:00,PT5M,,,
0,0,0,28,2026-07-19 19:15:00,PT5M,,,
0,0,0,28,2026-07-19 19:20:00,PT5M,,,
0,0,0,28,2026-07-19 19:25:00,PT5M,,,
0,0,0,28,2026-07-19 19:30:00,PT5M,,,
0,0,0,28,2026-07-19 19:35:00,PT5M,,,
0,0,0,28,2026-07-19 19:40:00,PT5M,,,
0,0,0,27,2026-07-19 19:45:00,PT5M,,,
0,0,0,27,2026-07-19 19:50:00,PT5M,,,
0,0,0,27,2026-07-19 19:55:00,PT5M,,,
0,0,0,27,2026-07-19 20:00:00,PT5M,,,
0,0,0,27,2026-07-19 20:05:00,PT5M,,,
0,0,0,27,2026-07-19 20:10:00,PT5M,,,
0,0,0,27,2026-07-19 20:15:00,PT5M,,,
0,0,0,27,2026-07-19 20:20:00,PT5M,,,
0,0,0,26,2026-07-19 20:25:00,PT5M,,,
0,0,0,26,2026-07-19 20:30:00,PT5M,,,
0,0,0,26,2026-07-19 20:35:00,PT5M,,,
0,0,0,26,2026-07-19 20:40:00,PT5M,,,
0,0,0,26,2026-07-19 20:45:00,PT5M,,,
0,0,0,26,2026-07-19 20:50:00,PT5M,,,
0,0,0,26,2026-07-19 20:55:00,PT5M,,,
0,0,0,26,2026-07-19 21:00:00,PT5M,,,
0,0,0,26,2026-07-19 21:05:00,PT5M,,,
0,0,0,26,2026-07-19 21:10:00,PT5M,,,
0,0,0,26,2026-07-19 21:15:00,PT5M,,,
0,0,0,26,2026-07-19 21:20:00,PT5M,,,
0,0,0,26,2026-07-19 21:25:00,PT5M,,,
0,0,0,26,2026-07-19 21:30:00,PT5M,,,
0,0,0,26,2026-07-19 21:35:00,PT5M,,,
0,0,0,26,2026-07-19 21:40:00,PT5M,,,
0,0,0,26,2026-07-19 21:45:00,PT5M,,,
0,0,0,26,2026-07-19 21:50:00,PT5M,,,
0,0,0,26,2026-07-19 21:55:00,PT5M,,,
0,0,0,26,2026-07-19 22:00:00,PT5M,,,
0,0,0,26,2026-07-19 22:05:00,PT5M,,,
0,0,0,26,2026-07-19 22:10:00,PT5M,,,
0,0,0,26,2026-07-19 22:15:00,PT5M,,,
0,0,0,26,2026-07-19 22:20:00,PT5M,,,
0,0,0,26,2026-07-19 22:25:00,PT5M,,,
0,0,0,26,2026-07-19 22:30:00,PT5M,,,
0,0,0,26,2026-07-19 22:35:00,PT5M,,,
0,0,0,26,2026-07-19 22:40:00,PT5M,,,
0,0,0,26,2026-07-19 22:45:00,PT5M,,,
0,0,0,26,2026-07-19 22:50:00,PT5M,,,
0,0,0,26,2026-07-19 22:55:00,PT5M,,,
0,0,0,26,2026-07-19 23:00:00,PT5M,,,
0,0,0,25,2026-07-19 23:05:00,PT5M,,,
0,0,0,25,2026-07-19 23:10:00,PT5M,,,
0,0,0,25,2026-07-19 23:15:00,PT5M,,,
0,0,0,25,2026-07-19 23:20:00,PT5M,,,
0,0,0,25,2026-07-19 23:25:00,PT5M,,,
0,0,0,25,2026-07-19 23:30:00,PT5M,,,
0,0,0,25,2026-07-19 23:35:00,PT5M,,,
0,0,0,25,2026-07-19 23:40:00,PT5M,,,
0,0,0,25,2026-07-19 23:45:00,PT5M,,,
0,0,0,25,2026-07-19 23:50:00,PT5M,,,
0,0,0,25,2026-07-19 23:55:00,PT5M,,,
0,0,0,25,2026-07-20 00:00:00,PT5M,,,
0,0,0,25,2026-07-20 00:05:00,PT5M,,,
0,0,0,25,2026-07-20 00:10:00,PT5M,,,
0,0,0,25,2026-07-20 00:15:00,PT5M,,,
0,0,0,25,2026-07-20 00:20:00,PT5M,,,
0,0,0,25,2026-07-20 00:25:00,PT5M,,,
0,0,0,25,2026-07-20 00:30:00,PT5M,,,
0,0,0,25,2026-07-20 00:35:00,PT5M,,,
0,0,0,25,2026-07-20 00:40:00,PT5M,,,
0,0,0,25,2026-07-20 00:45:00,PT5M,,,
0,0,0,25,2026-07-20 00:50:00,PT5M,,,
0,0,0,25,2026-07-20 00:55:00,PT5M,,,
0,0,0,25,2026-07-20 01:00:00,PT5M,,,
0,0,0,25,2026-07-20 01:05:00,PT5M,,,
0,0,0,25,2026-07-20 01:10:00,PT5M,,,
0,0,0,25,2026-07-20 01:15:00,PT5M,,,
0,0,0,25,2026-07-20 01:20:00,PT5M,,,
0,0,0,25,2026-07-20 01:25:00,PT5M,,,
0,0,0,25,2026-07-20 01:30:00,PT5M,,,
0,0,0,25,2026-07-20 01:35:00,PT5M,,,
0,0,0,25,2026-07-20 01:40:00,PT5M,,,
0,0,0,25,2026-07-20 01:45:00,PT5M,,,
0,0,0,25,2026-07-20 01:50:00,PT5M,,,
0,0,0,25,2026-07-20 01:55:00,PT5M,,,
0,0,0,25,2026-07-20 02:00:00,PT5M,,,
0,0,0,25,2026-07-20 02:05:00,PT5M,,,
0,0,0,25,2026-07-20 02:10:00,PT5M,,,
0,0,0,25,2026-07-20 02:15:00,PT5M,,,
0,0,0,25,2026-07-20 02:20:00,PT5M,,,
0,0,0,25,2026-07-20 02:25:00,PT5M,,,
0,0,0,25,2026-07-20 02:30:00,PT5M,,,
0,0,0,25,2026-07-20 02:35:00,PT5M,,,
0,0,0,25,2026-07-20 02:40:00,PT5M,,,
0,0,0,25,2026-07-20 02:45:00,PT5M,,,
0,0,0,25,2026-07-20 02:50:00,PT5M,,,
0,0,0,24,2026-07-20 02:55:00,PT5M,,,
0,0,0,24,2026-07-20 03:00:00,PT5M,,,
0,0,0,24,2026-07-20 03:05:00,PT5M,,,
0,0,0,24,2026-07-20 03:10:00,PT5M,,,
0,0,0,24,2026-07-20 03:15:00,PT5M,,,
0,0,0,24,2026-07-20 03:20:00,PT5M,,,
0,0,0,24,2026-07-20 03:25:00,PT5M,,,
0,0,0,24,2026-07-20 03:30:00,PT5M,,,
0,0,0,24,2026-07-20 03:35:00,PT5M,,,
0,0,0,24,2026-07-20 03:40:00,PT5M,,,
0,0,0,24,2026-07-20 03:45:00,PT5M,,,
0,0,0,24,2026-07-20 03:50:00,PT5M,,,
0,0,0,24,2026-07-20 03:55:00,PT5M,,,
0,0,0,24,2026-07-20 04:00:00,PT5M,,,
0,0,0,24,2026-07-20 04:05:00,PT5M,,,
0,0,0,24,2026-07-20 04:10:00,PT5M,,,
0,0,0,24,2026-07-20 04:15:00,PT5M,,,
0,0,0,24,2026-07-20 04:20:00,PT5M,,,
0,0,0,24,2026-07-20 04:25:00,PT5M,,,
0,0,0,24,2026-07-20 04:30:00,PT5M,,,
0,0,0,24,2026-07-20 04:35:00,PT5M,,,
0,0,0,24,2026-07-20 04:40:00,PT5M,,,
0,0,0,24,2026-07-20 04:45:00,PT5M,,,
0,0,0,24,2026-07-20 04:50:00,PT5M,,,
0,0,0,24,2026-07-20 04:55:00,PT5M,,,
0,0,0,24,2026-07-20 05:00:00,PT5M,,,
0,0,0,24,2026-07-20 05:05:00,PT5M,,,
0,0,0,24,2026-07-20 05:10:00,PT5M,,,
0,0,0,24,2026-07-20 05:15:00,PT5M,,,
0,0,0,24,2026-07-20 05:20:00,PT5M,,,
0,0,0,24,2026-07-20 05:25:00,PT5M,,,
0,0,0,24,2026-07-20 05:30:00,PT5M,,,
0,0,0,24,2026-07-20 05:35:00,PT5M,,,
0,0,0,24,2026-07-20 05:40:00,PT5M,,,
0,0,0,24,2026-07-20 05:45:00,PT5M,,,
0,0,0,25,2026-07-20 05:50:00,PT5M,,,
0,0,0,25,2026-07-20 05:55:00,PT5M,,,
0,0,0,25,2026-07-20 06:00:00,PT5M,,,
2,0,2,25,2026-07-20 06:05:00,PT5M,,,
6,0,6,25,2026-07-20 06:10:00,PT5M,,,
11,0,11,25,2026-07-20 06:15:00,PT5M,,,
17,0,17,25,2026-07-20 06:20:00,PT5M,,,
24,0,24,26,2026-07-20 06:25:00,PT5M,,,
32,0,32,26,2026-07-20 06:30:00,PT5M,,,
41,0,41,26,2026-07-20 06:35:00,PT5M,,,
51,0,51,26,2026-07-20 06:40:00,PT5M,,,
62,0,62,26,2026-07-20 06:45:00,PT5M,,,
74,0,74,26,2026-07-20 06:50:00,PT5M,,,
87,0,87,27,2026-07-20 06:55:00,PT5M,,,
100,16,96,27,2026-07-20 07:00:00,PT5M,,,
114,37,105,27,2026-07-20 07:05:00,PT5M,,,
128,55,113,27,2026-07-20 07:10:00,PT5M,,,
142,72,121,27,2026-07-20 07:15:00,PT5M,,,
157,90,129,27,2026-07-20 07:20:00,PT5M,,,
172,107,137,27,2026-07-20 07:25:00,PT5M,,,
188,124,144,28,2026-07-20 07:30:00,PT5M,,,
203,142,151,28,2026-07-20 07:35:00,PT5M,,,
220,161,158,28,2026-07-20 07:40:00,PT5M,,,
237,180,164,28,2026-07-20 07:45:00,PT5M,,,
254,199,170,28,2026-07-20 07:50:00,PT5M,,,
272,219,175,28,2026-07-20 07:55:00,PT5M,,,
290,239,180,28,2026-07-20 08:00:00,PT5M,,,
308,260,184,29,2026-07-20 08:05:00,PT5M,,,
327,281,187,29,2026-07-20 08:10:00,PT5M,,,
346,303,190,29,2026-07-20 08:15:00,PT5M,,,
365,325,193,29,2026-07-20 08:20:00,PT5M,,,
385,347,194,29,2026-07-20 08:25:00,PT5M,,,
404,370,195,29,2026-07-20 08:30:00,PT5M,,,
422,385,198,30,2026-07-20 08:35:00,PT5M,,,
436,391,202,30,2026-07-20 08:40:00,PT5M,,,
451,398,207,30,2026-07-20 08:45:00,PT5M,,,
465,403,211,30,2026-07-20 08:50:00,PT5M,,,
479,409,215,30,2026-07-20 08:55:00,PT5M,,,
493,414,219,30,2026-07-20 09:00:00,PT5M,,,
506,419,224,30,2026-07-20 09:05:00,PT5M,,,
520,422,228,31,2026-07-20 09:10:00,PT5M,,,
532,426,232,31,2026-07-20 09:15:00,PT5M,,,
545,430,236,31,2026-07-20 09:20:00,PT5M,,,
558,435,240,31,2026-07-20 09:25:00,PT5M,,,
571,439,244,31,2026-07-20 09:30:00,PT5M,,,
583,443,247,31,2026-07-20 09:35:00,PT5M,,,
595,447,250,31,2026-07-20 09:40:00,PT5M,,,
607,451,254,32,2026-07-20 09:45:00,PT5M,,,
618,455,257,32,2026-07-20 09:50:00,PT5M,,,
630,458,260,32,2026-07-20 09:55:00,PT5M,,,
640,462,262,32,2026-07-20 10:00:00,PT5M,,,
651,465,265,32,2026-07-20 10:05:00,PT5M,,,
661,469,267,32,2026-07-20 10:10:00,PT5M,,,
671,472,270,32,2026-07-20 10:15:00,PT5M,,,
680,475,272,33,2026-07-20 10:20:00,PT5M,,,
689,479,273,33,2026-07-20 10:25:00,PT5M,,,
698,482,275,33,2026-07-20 10:30:00,PT5M,,,
707,486,276,33,2026-07-20 10:35:00,PT5M,,,
716,490,277,33,2026-07-20 10:40:00,PT5M,,,
724,495,278,33,2026-07-20 10:45:00,PT5M,,,
733,500,278,33,2026-07-20 10:50:00,PT5M,,,
741,505,278,34,2026-07-20 10:55:00,PT5M,,,
748,509,278,34,2026-07-20 11:00:00,PT5M,,,
755,513,279,34,2026-07-20 11:05:00,PT5M,,,
762,516,279,34,2026-07-20 11:10:00,PT5M,,,
768,520,279,34,2026-07-20 11:15:00,PT5M,,,
774,523,280,34,2026-07-20 11:20:00,PT5M,,,
779,526,280,35,2026-07-20 11:25:00,PT5M,,,
784,529,280,35,2026-07-20 11:30:00,PT5M,,,
786,527,282,35,2026-07-20 11:35:00,PT5M,,,
786,521,286,35,2026-07-20 11:40:00,PT5M,,,
786,515,290,35,2026-07-20 11:45:00,PT5M,,,
785,509,294,35,2026-07-20 11:50:00,PT5M,,,
783,502,297,35,2026-07-20 11:55:00,PT5M,,,
781,496,301,35,2026-07-20 12:00:00,PT5M,,,
779,490,304,35,2026-07-20 12:05:00,PT5M,,,
776,484,307,35,2026-07-20 12:10:00,PT5M,,,
773,478,310,35,2026-07-20 12:15:00,PT5M,,,
769,471,312,35,2026-07-20 12:20:00,PT5M,,,
765,465,315,35,2026-07-20 12:25:00,PT5M,,,
761,459,317,35,2026-07-20 12:30:00,PT5M,,,
756,452,320,35,2026-07-20 12:35:00,PT5M,,,
751,446,322,35,2026-07-20 12:40:00,PT5M,,,
745,439,324,35,2026-07-20 12:45:00,PT5M,,,
739,432,325,35,2026-07-20 12:50:00,PT5M,,,
733,425,327,35,2026-07-20 12:55:00,PT5M,,,
726,419,328,35,2026-07-20 13:00:00,PT5M,,,
719,411,330,34,2026-07-20 13:05:00,PT5M,,,
711,404,331,34,2026-07-20 13:10:00,PT5M,,,
703,397,332,34,2026-07-20 13:15:00,PT5M,,,
695,389,333,34,2026-07-20 13:20:00,PT5M,,,
686,382,334,34,2026-07-20 13:25:00,PT5M,,,
677,374,334,34,2026-07-20 13:30:00,PT5M,,,
668,367,334,34,2026-07-20 13:35:00,PT5M,,,
658,359,334,34,2026-07-20 13:40:00,PT5M,,,
649,352,334,34,2026-07-20 13:45:00,PT5M,,,
639,344,333,34,2026-07-20 13:50:00,PT5M,,,
628,336,333,34,2026-07-20 13:55:00,PT5M,,,
618,329,332,34,2026-07-20 14:00:00,PT5M,,,
607,321,331,34,2026-07-20 14:05:00,PT5M,,,
596,313,329,34,2026-07-20 14:10:00,PT5M,,,
584,305,328,34,2026-07-20 14:15:00,PT5M,,,
573,297,326,34,2026-07-20 14:20:00,PT5M,,,
561,289,324,34,2026-07-20 14:25:00,PT5M,,,
549,280,322,34,2026-07-20 14:30:00,PT5M,,,
536,270,320,34,2026-07-20 14:35:00,PT5M,,,
522,260,318,34,2026-07-20 14:40:00,PT5M,,,
509,250,316,34,2026-07-20 14:45:00,PT5M,,,
495,240,313,34,2026-07-20 14:50:00,PT5M,,,
481,230,310,34,2026-07-20 14:55:00,PT5M,,,
468,220,307,34,2026-07-20 15:00:00,PT5M,,,
454,211,302,34,2026-07-20 15:05:00,PT5M,,,
440,202,298,33,2026-07-20 15:10:00,PT5M,,,
427,195,292,33,2026-07-20 15:15:00,PT5M,,,
414,188,287,33,2026-07-20 15:20:00,PT5M,,,
401,181,281,33,2026-07-20 15:25:00,PT5M,,,
387,173,275,33,2026-07-20 15:30:00,PT5M,,,
374,166,269,33,2026-07-20 15:35:00,PT5M,,,
361,159,263,33,2026-07-20 15:40:00,PT5M,,,
347,151,257,33,2026-07-20 15:45:00,PT5M,,,
334,144,250,33,2026-07-20 15:50:00,PT5M,,,
320,136,243,33,2026-07-20 15:55:00,PT5M,,,
307,128,236,32,2026-07-20 16:00:00,PT5M,,,
293,120,229,32,2026-07-20 16:05:00,PT5M,,,
279,111,222,32,2026-07-20 16:10:00,PT5M,,,
266,102,215,32,2026-07-20 16:15:00,PT5M,,,
252,93,207,32,2026-07-20 16:20:00,PT5M,,,
239,84,200,32,2026-07-20 16:25:00,PT5M,,,
225,75,192,32,2026-07-20 16:30:00,PT5M,,,
212,66,184,32,2026-07-20 16:35:00,PT5M,,,
199,57,176,32,2026-07-20 16:40:00,PT5M,,,
186,48,167,31,2026-07-20 16:45:00,PT5M,,,
173,39,159,31,2026-07-20 16:50:00,PT5M,,,
160,29,150,31,2026-07-20 16:55:00,PT5M,,,
148,20,141,31,2026-07-20 17:00:00,PT5M,,,
136,10,132,31,2026-07-20 17:05:00,PT5M,,,
124,1,123,31,2026-07-20 17:10:00,PT5M,,,
